港澳台,#genre#
福建|霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8
福建|邵武新闻频道,http://84y6jdxz.live2.danghongyun.com/live/hls/8efcc6f8c3a1469181c23d1c64e61526/7a29fd92c3324a06a1b943711573b04f.m3u8
福建|石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
福建|漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
甘肃|兰州新闻综合,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IAS,httpSessionId=OTT
甘肃|兰州文旅频道,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IAS,httpSessionId=OTT
甘肃|兰州生活经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IAS,httpSessionId=OTT
甘肃|甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
甘肃|甘南综合频道,http://39.134.32.102:6610/270000001111/1110000195/index.m3u8?IAS,httpSessionId=OTT
甘肃|甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
甘肃|甘南藏语频道,http://39.134.32.102:6610/270000001111/1110000196/index.m3u8?IAS,httpSessionId=OTT
甘肃|庆阳综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
甘肃|庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
甘肃|平凉新闻综合,http://39.134.32.102:6610/270000001111/1110000021/index.m3u8?IAS,httpSessionId=OTT
甘肃|平凉公共频道,http://39.134.32.102:6610/270000001111/1110000020/index.m3u8?IAS,httpSessionId=OTT
甘肃|酒泉综合频道,http://39.134.32.102:6610/270000001111/1110000001/index.m3u8?IAS,httpSessionId=OTT
甘肃|酒泉公共频道,http://39.134.32.102:6610/270000001111/1110000002/index.m3u8?IAS,httpSessionId=OTT
甘肃|敦煌综合频道,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IAS,httpSessionId=OTT
甘肃|张掖新闻综合,http://39.134.32.102:6610/270000001111/1110000025/index.m3u8?IAS,httpSessionId=OTT
甘肃|张掖新闻综合,,ttps://play.kankanlive.com/live/1629709727589955.m3u8
甘肃|张掖公共频道,http://39.134.32.102:6610/270000001111/1110000026/index.m3u8?IAS,httpSessionId=OTT
甘肃|张掖公共频道,,ttps://play.kankanlive.com/live/1629710004378956.m3u8
甘肃|天水新闻综合,http://39.134.32.102:6610/270000001111/1110000185/index.m3u8?IAS,httpSessionId=OTT
甘肃|天水公共频道,http://39.134.32.102:6610/270000001111/1110000186/index.m3u8?IAS,httpSessionId=OTT
甘肃|金昌综合频道,http://39.134.32.102:6610/270000001111/1110000194/index.m3u8?IAS,httpSessionId=OTT
甘肃|陇南公共频道,http://live.lnsbigdata.cn/tv/fe6b6c969c113ed894adea3c4287101a.m3u8
甘肃|临夏州综合频道,http://39.134.32.102:6610/270000001111/1110000191/index.m3u8?IAS,httpSessionId=OTT
甘肃|武威新闻综合,http://39.134.32.102:6610/270000001111/1110000174/index.m3u8?IAS,httpSessionId=OTT
甘肃|武威凉州频道,http://39.134.32.102:6610/270000001111/1110000173/index.m3u8?IAS,httpSessionId=OTT
甘肃|定西综合频道,,ttps://play.kankanlive.com/live/1645679947087932.m3u8
甘肃|定西公共频道,,ttps://play.kankanlive.com/live/1645680054929933.m3u8
甘肃|皋兰综合频道,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IAS,httpSessionId=OTT
甘肃|景泰综合频道,http://39.134.32.102:6610/270000001111/1110000132/index.m3u8?IAS,httpSessionId=OTT
甘肃|靖远综合频道,http://39.134.32.102:6610/270000001111/1110000183/index.m3u8?IAS,httpSessionId=OTT
甘肃|平川综合频道,,ttps://play.kankanlive.com/live/1621842376245934.m3u8
甘肃|漳县新闻综合,http://39.134.32.102:6610/270000001111/1110000011/index.m3u8?IAS,httpSessionId=OTT
甘肃|成县综合频道,http://39.134.32.102:6610/270000001111/1110000019/index.m3u8?IAS,httpSessionId=OTT
甘肃|民乐新闻频道,http://39.134.32.102:6610/270000001111/1110000023/index.m3u8?IAS,httpSessionId=OTT
甘肃|肃北综合频道,http://39.134.32.102:6610/270000001111/1110000017/index.m3u8?IAS,httpSessionId=OTT
甘肃|临洮综合频道,http://39.134.32.102:6610/270000001111/1110000139/index.m3u8?IAS,httpSessionId=OTT
甘肃|临洮综合频道,,ttps://play.kankanlive.com/live/1638428318510977.m3u8
甘肃|玉门综合频道,http://39.134.32.102:6610/270000001111/1110000125/index.m3u8?IAS,httpSessionId=OTT
甘肃|金川综合频道,http://39.134.32.102:6610/270000001111/1110000181/index.m3u8?IAS,httpSessionId=OTT
甘肃|金川综合频道,,ttps://play.kankanlive.com/live/1625041962958919.m3u8
甘肃|永昌综合频道,http://39.134.32.102:6610/270000001111/1110000178/index.m3u8?IAS,httpSessionId=OTT
甘肃|庆城综合频道,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IAS,httpSessionId=OTT
甘肃|古浪综合频道,,ttps://play.kankanlive.com/live/1619400940821967.m3u8
甘肃|安定综合频道,http://39.134.32.102:6610/270000001111/1110000133/index.m3u8?IAS,httpSessionId=OTT
甘肃|陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
甘肃|陇西综合频道,http://39.134.32.102:6610/270000001111/1110000177/index.m3u8?IAS,httpSessionId=OTT
甘肃|岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
甘肃|岷县综合频道,http://39.134.32.102:6610/270000001111/1110000130/index.m3u8?IAS,httpSessionId=OTT
甘肃|通渭综合频道,,ttps://play.kankanlive.com/live/1629944062210970.m3u8
甘肃|渭源新闻频道,http://p2bj.weizan.cn/1334496652/224253674017686826/live.m3u8
甘肃|迭部综合频道,http://39.134.32.102:6610/270000001111/1110000154/index.m3u8?IAS,httpSessionId=OTT
甘肃|碌曲综合频道,http://39.134.32.102:6610/270000001111/1110000198/index.m3u8?IAS,httpSessionId=OTT
甘肃|临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
甘肃|夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
甘肃|卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
甘肃|舟曲新闻综合,http://39.134.32.102:6610/270000001111/1110000169/index.m3u8?IAS,httpSessionId=OTT
甘肃|舟曲新闻综合,,ttps://play.kankanlive.com/live/1631185650131909.m3u8
甘肃|瓜州综合频道,http://39.134.32.102:6610/270000001111/1110000027/index.m3u8?IAS,httpSessionId=OTT
甘肃|金塔综合频道,http://39.134.32.102:6610/270000001111/1110000124/index.m3u8?IAS,httpSessionId=OTT
甘肃|肃州综合频道,http://39.134.32.102:6610/270000001111/1110000123/index.m3u8?IAS,httpSessionId=OTT
甘肃|徽县综合频道,http://39.134.32.102:6610/270000001111/1110000015/index.m3u8?IAS,httpSessionId=OTT
甘肃|礼县综合频道,,ttps://play.kankanlive.com/live/1621416463200961.m3u8
甘肃|武都综合频道,http://39.134.32.102:6610/270000001111/1110000012/index.m3u8?IAS,httpSessionId=OTT
甘肃|西和综合频道,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IAS,httpSessionId=OTT
甘肃|西和综合频道,,ttps://play.kankanlive.com/live/1626051451895935.m3u8
甘肃|临夏市电视台,http://39.134.32.102:6610/270000001111/1110000190/index.m3u8?IAS,httpSessionId=OTT
甘肃|临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
甘肃|永靖综合频道,http://39.134.32.102:6610/270000001111/1110000151/index.m3u8?IAS,httpSessionId=OTT
甘肃|崇信综合频道,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IAS,httpSessionId=OTT
甘肃|华亭综合频道,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IAS,httpSessionId=OTT
甘肃|泾川综合频道,http://39.134.32.102:6610/270000001111/1110000143/index.m3u8?IAS,httpSessionId=OTT
甘肃|静宁综合频道,http://39.134.32.102:6610/270000001111/1110000147/index.m3u8?IAS,httpSessionId=OTT
甘肃|崆峒综合频道,http://125.74.200.110:10080/hls/001/001_live.m3u8
甘肃|崆峒综合频道,http://39.134.32.102:6610/270000001111/1110000140/index.m3u8?IAS,httpSessionId=OTT
甘肃|灵台综合频道,http://39.134.32.102:6610/270000001111/1110000145/index.m3u8?IAS,httpSessionId=OTT
甘肃|华池综合频道,http://39.134.32.102:6610/270000001111/1110000158/index.m3u8?IAS,httpSessionId=OTT
甘肃|合水综合频道,http://39.134.32.102:6610/270000001111/1110000166/index.m3u8?IAS,httpSessionId=OTT
甘肃|环县综合频道,http://39.134.32.102:6610/270000001111/1110000180/index.m3u8?IAS,httpSessionId=OTT
甘肃|宁县综合频道,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IAS,httpSessionId=OTT
甘肃|西峰综合频道,http://39.134.32.102:6610/270000001111/1110000160/index.m3u8?IAS,httpSessionId=OTT
甘肃|正宁综合频道,http://39.134.32.102:6610/270000001111/1110000184/index.m3u8?IAS,httpSessionId=OTT
甘肃|镇原综合频道,http://39.134.32.102:6610/270000001111/1110000161/index.m3u8?IAS,httpSessionId=OTT
甘肃|秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
甘肃|秦安综合频道,http://39.134.32.102:6610/270000001111/1110000189/index.m3u8?IAS,httpSessionId=OTT
甘肃|武山综合频道,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IAS,httpSessionId=OTT
甘肃|民勤综合频道,http://39.134.32.102:6610/270000001111/1110000150/index.m3u8?IAS,httpSessionId=OTT
甘肃|天祝综合频道,http://39.134.32.102:6610/270000001111/1110000144/index.m3u8?IAS,httpSessionId=OTT
甘肃|高台综合频道,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IAS,httpSessionId=OTT
甘肃|阿克塞综合频道,http://39.134.32.102:6610/270000001111/1110000018/index.m3u8?IAS,httpSessionId=OTT
甘肃|积石山综合频道,http://39.134.32.102:6610/270000001111/1110000152/index.m3u8?IAS,httpSessionId=OTT
贵州|安顺新闻频道,,ttps://player.juyun.tv/camera/64413134.m3u8
贵州|六盘水综合,http://tvfile.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8
贵州|六盘水公共,http://tvfile.lpsntv.com/nmip-media/channellive/channel110983/playlist.m3u8
贵州|黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
贵州|黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
贵州|清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
贵州|思南综合,,ttps://pili-live-hdl-sndst.tianma3600.com/sndst2/dspd2.m3u8
贵州|松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州|兴仁综合,,ttps://play.cxsm.com/video/xrtv.m3u8?auth_key=1687377957-0-0-6ed689545599d66b7570ecc353e2d5be
贵州|施秉综合,,ttps://play.cxsm.com/video/sbtv.m3u8?auth_key=1687378140-0-0-53b8174b0555c8e50011a9a573392a8e
贵州|镇远综合,,ttps://play.cxsm.com/video/zytv.m3u8?auth_key=1687377713-0-0-360949d045526c0a1b221640ca24a1d0
贵州|金海湖电视台,http://pili-live-hls.jhh.ddcpc.cn/ddcpc-jhh/tv1050-1563865985.m3u8
贵州|七星关电视台,,ttps://p2.weizan.cn/1681337293/692202026033145509/live.m3u8
贵州|正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
海南|中国交通海南,http://tv.lanjingfm.com/cctbn/hainan.m3u8
河北|河北都市,http://live3.plus.hebtv.com/hbdsx/hd/live.m3u8
河北|河北经济生活,http://live2.plus.hebtv.com/jjshx/hd/live.m3u8
河北|河北公共,http://live7.plus.hebtv.com/hbggx/hd/live.m3u8
河北|河北农民,http://hbdg.chinashadt.com:1936/live/stream:cctv7.stream/playlist.m3u8
河北|河北农民,http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8
河北|邯郸新闻综合,,ttps://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北|邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
河北|邯郸公共频道,,ttps://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北|邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
河北|邯郸科技教育,,ttps://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北|邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8
河北|邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8
河北|衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
NewTV爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV潮妈辣婆,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
NewTV潮妈辣婆,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
NewTV精品纪录,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NewTV金牌综艺,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV金牌综艺,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV精品综合,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
浙江 Ⅰ 浙江易购 (720p) [Not 24/7],http://hw-m-l.cztv.com/channels/lantian/channel11/720p.m3u8
CNC中文 (720p) [Not 24/7],http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英语 (720p) [Not 24/7],http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],,ttps://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],,ttps://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
CGTN Espa?ol (576p) [Not 24/7],http://livees.cgtn.com/500e/prog_index.m3u8
唯心電視 (480p),http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
美国中文电视 (406p) [Not 24/7],,ttps://jpts.sinovision.net/livestream.m3u8
耀才财经 (288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
北京,#genre#
房山电视台,https://live.funhillrm.com/2/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京冬奥纪实,http://39.135.138.58:18890/PLTV/88888888/224/3221225675/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
北京文艺,http://117.148.179.160/PLTV/88888888/224/3221231570/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
昌平综合,http://61.50.142.158/live/0.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
党员教育频道,http://12371alic.v.myalicdn.com/12371/dangyuanwang_1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
房山有线频道,http://live.funhillrm.com/5/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
顺义电视,http://livesydst.chinamcache.com/sydst/zb04.m3u8?auth_key=1633924026-0-0-674388eaa14736b03bcd6cfd1d294ba1
上海影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海外语,http://112.25.48.70/live/program/live/wypdhd/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海法制,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东方影视FHD,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
五星体育,http://140.207.241.3:8080/live/program/live/ssty/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
SITV极速汽车,http://140.207.241.3:8080/live/program/live/jsqchd/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
上海哈哈炫动,http://183.207.255.188/live/program/live/xdkt/1300000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
SiTV动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
