港澳台,#genre#
北京|清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
北京|党员教育频道,http://12371alic.v.myalicdn.com/12371/dangyuanwang_1/index.m3u8
重庆|重庆新闻,http://dyzy.pub:8000/udp/235.254.197.199:7980
重庆|重庆社会与法,http://dyzy.pub:8000/udp/235.254.199.181:7980
重庆|重庆科教,http://dyzy.pub:8000/udp/235.254.199.188:7980
重庆|重庆影视,http://dyzy.pub:8000/udp/235.254.199.180:7980
重庆|重庆文体娱乐,http://dyzy.pub:8000/udp/235.254.199.187:7980
重庆|重庆少儿,http://dyzy.pub:8000/udp/235.254.199.166:7980
重庆|重庆时尚,http://dyzy.pub:8000/udp/235.254.199.182:7980
重庆|重庆移动公交,http://qxlmlive.cbg.cn:1935/app_2/ls_58.stream/chunklist.m3u8
重庆|重庆公共农村,http://dyzy.pub:8000/udp/235.254.199.186:7980
重庆|重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
重庆|中国交通重庆,http://tv.lanjingfm.com/cctbn/chongqing.m3u8
重庆|璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
重庆|潼南生态人文,http://183.230.184.51:65500/tntv2.m3u8
重庆|大足综合频道,http://218.201.85.71:3170/m3u8
重庆|垫江综合频道,http://125.62.24.185:80/1.m3u8
重庆|武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
重庆|巫山综合频道,http://qxlmlive.cbg.cn:1935/applive/wspd001/chunklist.m3u8
重庆|巫山神女频道,http://qxlmlive.cbg.cn:1935/applive/wspd002/chunklist.m3u8
福建|福建综合,http://p2.weizan.cn/11844069/132114573749498521/live.m3u8
福建|厦门一套,http://39.135.55.7:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1&IAS,httpSessionId=OTT
福建|厦门二套,http://39.135.55.7:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1&IAS,httpSessionId=OTT
福建|厦门三套,http://39.135.55.7:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1&IAS,httpSessionId=OTT
福建|莆田新闻综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227161/index.m3u8?servicetype=1&IAS,httpSessionId=OTT
福建|莆田公共频道,http://api.mydianshijia.com/gslb/live?stream_id=py_pt2&type=.m3u8
福建|泉州1套,http://39.135.55.7:6610/PLTV/88888888/224/3221227165/index.m3u8?servicetype=1&IAS,httpSessionId=OTT
福建|宁德新闻综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227196/index.m3u8?servicetype=1&IAS,httpSessionId=OTT
福建|宁德新闻综合,http://live.nddst.com/ndtv1/playlist.m3u8
福建|宁德公共频道,http://live.nddst.com/NDTV2D/M/live.m3u8
福建|宁德公共频道,http://live.nddst.com/NDTV2D/playlist.m3u8
福建|宁德公共频道,http://live.nddst.com/ndtv2/playlist.m3u8
福建|三明新闻综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227173/index.m3u8?servicetype=1&IAS,httpSessionId=OTT
福建|三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8
福建|大田综合,http://84y6jdxz.live2.danghongyun.com/live/hls/44193de64624414eb0110ebce59c63f8/0600869bdafe4500932addd3cc284c69.m3u8
福建|大田二套,http://84y6jdxz.live2.danghongyun.com/live/hls/8a6db004318e4378b58d87f0414da77c/5a6c5d786f834df8a65b423af5851e6f.m3u8
福建|将乐综合,http://218.106.152.196/lsdream/9nbYeUc/1000/live.m3u8
福建|将乐二套,http://218.106.152.196/lsdream/1MKmR5B/2000/live.m3u8
福建|宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
福建|泰宁综合频道,https://p2.weizan.cn/2123201810/941522397962841708/live.m3u8
福建|永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
福建|霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8
福建|邵武新闻频道,http://84y6jdxz.live2.danghongyun.com/live/hls/8efcc6f8c3a1469181c23d1c64e61526/7a29fd92c3324a06a1b943711573b04f.m3u8
福建|石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8
福建|漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
甘肃|兰州新闻综合,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IAS,httpSessionId=OTT
甘肃|兰州文旅频道,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IAS,httpSessionId=OTT
甘肃|兰州生活经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IAS,httpSessionId=OTT
甘肃|甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
甘肃|甘南综合频道,http://39.134.32.102:6610/270000001111/1110000195/index.m3u8?IAS,httpSessionId=OTT
甘肃|甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
甘肃|甘南藏语频道,http://39.134.32.102:6610/270000001111/1110000196/index.m3u8?IAS,httpSessionId=OTT
甘肃|庆阳综合频道,http://stream.gsqytv.com.cn/xwzh/sd/live.m3u8
甘肃|庆阳公共频道,http://stream.gsqytv.com.cn/ggpd/sd/live.m3u8
甘肃|平凉新闻综合,http://39.134.32.102:6610/270000001111/1110000021/index.m3u8?IAS,httpSessionId=OTT
甘肃|平凉公共频道,http://39.134.32.102:6610/270000001111/1110000020/index.m3u8?IAS,httpSessionId=OTT
甘肃|酒泉综合频道,http://39.134.32.102:6610/270000001111/1110000001/index.m3u8?IAS,httpSessionId=OTT
甘肃|酒泉公共频道,http://39.134.32.102:6610/270000001111/1110000002/index.m3u8?IAS,httpSessionId=OTT
甘肃|敦煌综合频道,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IAS,httpSessionId=OTT
甘肃|张掖新闻综合,http://39.134.32.102:6610/270000001111/1110000025/index.m3u8?IAS,httpSessionId=OTT
甘肃|张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
甘肃|张掖公共频道,http://39.134.32.102:6610/270000001111/1110000026/index.m3u8?IAS,httpSessionId=OTT
甘肃|张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
甘肃|天水新闻综合,http://39.134.32.102:6610/270000001111/1110000185/index.m3u8?IAS,httpSessionId=OTT
甘肃|天水公共频道,http://39.134.32.102:6610/270000001111/1110000186/index.m3u8?IAS,httpSessionId=OTT
甘肃|金昌综合频道,http://39.134.32.102:6610/270000001111/1110000194/index.m3u8?IAS,httpSessionId=OTT
甘肃|陇南公共频道,http://live.lnsbigdata.cn/tv/fe6b6c969c113ed894adea3c4287101a.m3u8
甘肃|临夏州综合频道,http://39.134.32.102:6610/270000001111/1110000191/index.m3u8?IAS,httpSessionId=OTT
甘肃|武威新闻综合,http://39.134.32.102:6610/270000001111/1110000174/index.m3u8?IAS,httpSessionId=OTT
甘肃|武威凉州频道,http://39.134.32.102:6610/270000001111/1110000173/index.m3u8?IAS,httpSessionId=OTT
甘肃|定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
甘肃|定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
甘肃|皋兰综合频道,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IAS,httpSessionId=OTT
甘肃|景泰综合频道,http://39.134.32.102:6610/270000001111/1110000132/index.m3u8?IAS,httpSessionId=OTT
甘肃|靖远综合频道,http://39.134.32.102:6610/270000001111/1110000183/index.m3u8?IAS,httpSessionId=OTT
甘肃|平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
甘肃|漳县新闻综合,http://39.134.32.102:6610/270000001111/1110000011/index.m3u8?IAS,httpSessionId=OTT
甘肃|成县综合频道,http://39.134.32.102:6610/270000001111/1110000019/index.m3u8?IAS,httpSessionId=OTT
甘肃|民乐新闻频道,http://39.134.32.102:6610/270000001111/1110000023/index.m3u8?IAS,httpSessionId=OTT
甘肃|肃北综合频道,http://39.134.32.102:6610/270000001111/1110000017/index.m3u8?IAS,httpSessionId=OTT
甘肃|临洮综合频道,http://39.134.32.102:6610/270000001111/1110000139/index.m3u8?IAS,httpSessionId=OTT
甘肃|临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
甘肃|玉门综合频道,http://39.134.32.102:6610/270000001111/1110000125/index.m3u8?IAS,httpSessionId=OTT
甘肃|金川综合频道,http://39.134.32.102:6610/270000001111/1110000181/index.m3u8?IAS,httpSessionId=OTT
甘肃|金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
甘肃|永昌综合频道,http://39.134.32.102:6610/270000001111/1110000178/index.m3u8?IAS,httpSessionId=OTT
甘肃|庆城综合频道,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IAS,httpSessionId=OTT
甘肃|古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
甘肃|安定综合频道,http://39.134.32.102:6610/270000001111/1110000133/index.m3u8?IAS,httpSessionId=OTT
甘肃|陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
甘肃|陇西综合频道,http://39.134.32.102:6610/270000001111/1110000177/index.m3u8?IAS,httpSessionId=OTT
甘肃|岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
甘肃|岷县综合频道,http://39.134.32.102:6610/270000001111/1110000130/index.m3u8?IAS,httpSessionId=OTT
甘肃|通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
甘肃|渭源新闻频道,http://p2bj.weizan.cn/1334496652/224253674017686826/live.m3u8
甘肃|迭部综合频道,http://39.134.32.102:6610/270000001111/1110000154/index.m3u8?IAS,httpSessionId=OTT
甘肃|碌曲综合频道,http://39.134.32.102:6610/270000001111/1110000198/index.m3u8?IAS,httpSessionId=OTT
甘肃|临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
甘肃|夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
甘肃|卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
甘肃|舟曲新闻综合,http://39.134.32.102:6610/270000001111/1110000169/index.m3u8?IAS,httpSessionId=OTT
甘肃|舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
甘肃|瓜州综合频道,http://39.134.32.102:6610/270000001111/1110000027/index.m3u8?IAS,httpSessionId=OTT
甘肃|金塔综合频道,http://39.134.32.102:6610/270000001111/1110000124/index.m3u8?IAS,httpSessionId=OTT
甘肃|肃州综合频道,http://39.134.32.102:6610/270000001111/1110000123/index.m3u8?IAS,httpSessionId=OTT
甘肃|徽县综合频道,http://39.134.32.102:6610/270000001111/1110000015/index.m3u8?IAS,httpSessionId=OTT
甘肃|礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
甘肃|武都综合频道,http://39.134.32.102:6610/270000001111/1110000012/index.m3u8?IAS,httpSessionId=OTT
甘肃|西和综合频道,http://39.134.32.102:6610/270000001111/1110000137/index.m3u8?IAS,httpSessionId=OTT
甘肃|西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
甘肃|临夏市电视台,http://39.134.32.102:6610/270000001111/1110000190/index.m3u8?IAS,httpSessionId=OTT
甘肃|临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
甘肃|永靖综合频道,http://39.134.32.102:6610/270000001111/1110000151/index.m3u8?IAS,httpSessionId=OTT
甘肃|崇信综合频道,http://39.134.32.102:6610/270000001111/1110000179/index.m3u8?IAS,httpSessionId=OTT
甘肃|华亭综合频道,http://39.134.32.102:6610/270000001111/1110000148/index.m3u8?IAS,httpSessionId=OTT
甘肃|泾川综合频道,http://39.134.32.102:6610/270000001111/1110000143/index.m3u8?IAS,httpSessionId=OTT
甘肃|静宁综合频道,http://39.134.32.102:6610/270000001111/1110000147/index.m3u8?IAS,httpSessionId=OTT
甘肃|崆峒综合频道,http://125.74.200.110:10080/hls/001/001_live.m3u8
甘肃|崆峒综合频道,http://39.134.32.102:6610/270000001111/1110000140/index.m3u8?IAS,httpSessionId=OTT
甘肃|灵台综合频道,http://39.134.32.102:6610/270000001111/1110000145/index.m3u8?IAS,httpSessionId=OTT
甘肃|华池综合频道,http://39.134.32.102:6610/270000001111/1110000158/index.m3u8?IAS,httpSessionId=OTT
甘肃|合水综合频道,http://39.134.32.102:6610/270000001111/1110000166/index.m3u8?IAS,httpSessionId=OTT
甘肃|环县综合频道,http://39.134.32.102:6610/270000001111/1110000180/index.m3u8?IAS,httpSessionId=OTT
甘肃|宁县综合频道,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IAS,httpSessionId=OTT
甘肃|西峰综合频道,http://39.134.32.102:6610/270000001111/1110000160/index.m3u8?IAS,httpSessionId=OTT
甘肃|正宁综合频道,http://39.134.32.102:6610/270000001111/1110000184/index.m3u8?IAS,httpSessionId=OTT
甘肃|镇原综合频道,http://39.134.32.102:6610/270000001111/1110000161/index.m3u8?IAS,httpSessionId=OTT
甘肃|秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
甘肃|秦安综合频道,http://39.134.32.102:6610/270000001111/1110000189/index.m3u8?IAS,httpSessionId=OTT
甘肃|武山综合频道,http://39.134.32.102:6610/270000001111/1110000170/index.m3u8?IAS,httpSessionId=OTT
甘肃|民勤综合频道,http://39.134.32.102:6610/270000001111/1110000150/index.m3u8?IAS,httpSessionId=OTT
甘肃|天祝综合频道,http://39.134.32.102:6610/270000001111/1110000144/index.m3u8?IAS,httpSessionId=OTT
甘肃|高台综合频道,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IAS,httpSessionId=OTT
甘肃|阿克塞综合频道,http://39.134.32.102:6610/270000001111/1110000018/index.m3u8?IAS,httpSessionId=OTT
甘肃|积石山综合频道,http://39.134.32.102:6610/270000001111/1110000152/index.m3u8?IAS,httpSessionId=OTT
贵州|贵州公共,http://47.104.173.199/b/hoge.php?ip=gxwztv&id=23&auth=niubiplus
贵州|贵阳新闻综合,https://pili-hdl-zzgy.tianma3600.com/zzgynew/xwzh.m3u8
贵州|贵阳经济生活,https://pili-hdl-zzgy.tianma3600.com/zzgynew/jjsh.m3u8
贵州|贵阳都市频道,https://pili-hdl-zzgy.tianma3600.com/zzgynew/dspd.m3u8
贵州|安顺新闻频道,https://player.juyun.tv/camera/64413134.m3u8
贵州|六盘水综合,http://tvfile.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8
贵州|六盘水公共,http://tvfile.lpsntv.com/nmip-media/channellive/channel110983/playlist.m3u8
贵州|黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8
贵州|黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8
贵州|清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
贵州|思南综合,https://pili-live-hdl-sndst.tianma3600.com/sndst2/dspd2.m3u8
贵州|松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州|兴仁综合,https://play.cxsm.com/video/xrtv.m3u8?auth_key=1687377957-0-0-6ed689545599d66b7570ecc353e2d5be
贵州|施秉综合,https://play.cxsm.com/video/sbtv.m3u8?auth_key=1687378140-0-0-53b8174b0555c8e50011a9a573392a8e
贵州|镇远综合,https://play.cxsm.com/video/zytv.m3u8?auth_key=1687377713-0-0-360949d045526c0a1b221640ca24a1d0
贵州|金海湖电视台,http://pili-live-hls.jhh.ddcpc.cn/ddcpc-jhh/tv1050-1563865985.m3u8
贵州|七星关电视台,https://p2.weizan.cn/1681337293/692202026033145509/live.m3u8
贵州|正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
海南|中国交通海南,http://tv.lanjingfm.com/cctbn/hainan.m3u8
河北|河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8
河北|河北都市,http://live3.plus.hebtv.com/hbdsx/hd/live.m3u8
河北|河北经济生活,http://live2.plus.hebtv.com/jjshx/hd/live.m3u8
河北|河北影视剧,https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8
河北|河北公共,http://live7.plus.hebtv.com/hbggx/hd/live.m3u8
河北|河北公共,https://jwplay.hebyun.com.cn/live/hbggtv/1500k/tzwj_video.m3u8
河北|河北农民,https://live5.plus.hebtv.com/nmpdx/playlist.m3u8?_upt=c235930f1643012914
河北|河北农民,http://hbdg.chinashadt.com:1936/live/stream:cctv7.stream/playlist.m3u8
河北|河北农民,http://hbfc.chinashadt.com:2036/live/1003.stream/playlist.m3u8
河北|邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北|邯郸新闻综合,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
河北|邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
河北|邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北|邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北|邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
河北|邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北|邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北|邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8
河北|邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8
河北|衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
河北|唐山生活服务,http://www.nettvpro.live/hls/tangshan.php?id=1
河北|唐山影视频道,http://www.nettvpro.live/hls/tangshan.php?id=2
河北|邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
河北|邢台综合频道,http://a.xttv.top/xttv/5ebe09cb3d1a0f3f3d062e99c78175a0.flv?auth_key=1861891200-0-0-d86d236a74b9a55f2596a7346ec632a8
河北|邢台公共频道,http://a.xttv.top/xttv/d0586743dc68918f808f28b8bc90c737.flv?auth_key=1861891200-0-0-82cd69002c4060ddabc0bfa1b3446dc2
NewTV爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV潮妈辣婆,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
NewTV潮妈辣婆,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV古装剧场,http://111.40.196.9/PLTV/88888888/224/3221225618/index.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
NewTV精品纪录,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NewTV金牌综艺,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV金牌综艺,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV精品综合,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
浙江 Ⅰ 浙江易购 (720p) [Not 24/7],http://hw-m-l.cztv.com/channels/lantian/channel11/720p.m3u8
CNC中文 (720p) [Not 24/7],http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英语 (720p) [Not 24/7],http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV
CGTN Espa?ol (576p) [Not 24/7],http://livees.cgtn.com/500e/prog_index.m3u8
唯心電視 (480p),http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
美国中文电视 (406p) [Not 24/7],https://jpts.sinovision.net/livestream.m3u8
耀才财经 (288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
电影动画,#genre#
埋堆堆1,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆2,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆5,http://txtest-xp2p.p2p.huya.com/src/1199563995872-1199563995872-5446535164354101248-2399128115200-10057-A-0-1.xs
埋堆堆6,http://txtest-xp2p.p2p.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.xs
埋堆堆7,http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
