港澳台,#genre#
山东卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8$江西宜春8M
辽宁卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8$江西宜春8M
广东卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$江西宜春8M
黑龙江卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8$江西宜春8M
天津卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8$江西宜春8M
重庆卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8$江西宜春8M
东南卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$江西宜春4M
江西卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$江西宜春4M
中国教育1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1
东南卫视 6M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227040/index.m3u8?servicetype=1
东南卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1
东方卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1
东方卫视 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
东方卫视 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1
东方卫视 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1
东方卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1
云南卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
北京卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1
北京卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1
厦门卫视 3.5M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
吉林卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1
四川卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
天津卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1
天津卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1
安徽卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1
安徽卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1
山东卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1
山东卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1
广东卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1
广东卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1
江苏卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1
江苏卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1
江西卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1
江西卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1
河北卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1
河南卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1
浙江卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1
浙江卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225870/index.m3u8?servicetype=1
浙江卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1
海南卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1
海峡卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
深圳卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1
深圳卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1
湖北卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1
湖北卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1
湖南卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1
湖南卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1
贵州卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1
辽宁卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1
辽宁卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1
重庆卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1
重庆卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1
黑龙江卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
黑龙江卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
央视,#genre#
CCTV4K 16M2160,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV16 25M2160,http://39.135.55.105:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1
芒果TV 16M2160,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
纯享4K 16M2160,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
凤凰中文 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
CCTV1 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV1 4M1080HEVC,http://39.135.55.105:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV1 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1
CCTV1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1
CCTV1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV2 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV2 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1
CCTV2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV3 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV4 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV4 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV5 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV5+ 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1
CCTV5+ 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1
CCTV5+ 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV6 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV7 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV7 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1
CCTV7 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1
CCTV8 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV9 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV9 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV9 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV10 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV10 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV10 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV11 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV11 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1
CCTV12 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV12 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1
CCTV12 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1
CCTV13 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV13 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV14 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
CCTV14 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1
CCTV14 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227086/index.m3u8?servicetype=1
CCTV15 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV15 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226989/index.m3u8?servicetype=1
CCTV16 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV16 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV17 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1
CCTV17 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1
CCTV1HD,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV1HD,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV2HD,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV2HD,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV3HD,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV4美洲HD,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV4欧洲HD,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4HD,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV5+HD,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV5+HD,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5HD,http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8
CCTV6HD,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV7HD,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV8HD,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV9HD,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10HD,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10HD,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11HD,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12HD,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV14HD,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV15HD,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV17HD,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV1,http://113.64.147.6:808/hls/1/index.m3u8
CCTV1,http://113.64.147.5:808/hls/1/index.m3u8
CCTV1,http://113.64.147.11:808/hls/1/index.m3u8
CCTV1,http://113.64.147.19:808/hls/1/index.m3u8
CCTV1,http://113.64.147.39:808/hls/1/index.m3u8
CCTV1,http://113.64.147.43:808/hls/1/index.m3u8
CCTV1,http://113.64.147.51:808/hls/1/index.m3u8
CCTV1,http://113.64.147.52:808/hls/1/index.m3u8
CCTV1,http://113.64.147.55:808/hls/1/index.m3u8
CCTV1,http://113.64.147.68:808/hls/1/index.m3u8
CCTV1,http://113.64.147.72:808/hls/1/index.m3u8
CCTV1,http://113.64.147.76:808/hls/1/index.m3u8
CCTV1,http://113.64.147.83:808/hls/1/index.m3u8
CCTV1,http://113.64.147.82:808/hls/1/index.m3u8
CCTV1,http://113.64.147.86:808/hls/1/index.m3u8
CCTV1,http://113.64.147.101:808/hls/1/index.m3u8
CCTV1,http://113.64.147.107:808/hls/1/index.m3u8
CCTV1,http://113.64.147.112:808/hls/1/index.m3u8
CCTV1,http://113.64.147.125:808/hls/1/index.m3u8
CCTV1,http://113.64.147.132:808/hls/1/index.m3u8
CCTV1,http://113.64.147.136:808/hls/1/index.m3u8
CCTV1,http://113.64.147.148:808/hls/1/index.m3u8
CCTV1,http://113.64.147.156:808/hls/1/index.m3u8
CCTV1,http://113.64.147.158:808/hls/1/index.m3u8
CCTV1,http://113.64.147.164:808/hls/1/index.m3u8
CCTV1,http://113.64.147.169:808/hls/1/index.m3u8
CCTV1,http://113.64.147.177:808/hls/1/index.m3u8
CCTV1,http://113.64.147.179:808/hls/1/index.m3u8
CCTV1,http://113.64.147.183:808/hls/1/index.m3u8
CCTV1,http://113.64.147.188:808/hls/1/index.m3u8
CCTV1,http://113.64.147.196:808/hls/1/index.m3u8
CCTV1,http://113.64.147.201:808/hls/1/index.m3u8
CCTV1,http://113.64.147.202:808/hls/1/index.m3u8
CCTV1,http://113.64.147.208:808/hls/1/index.m3u8
CCTV1,http://113.64.147.213:808/hls/1/index.m3u8
CCTV1,http://113.64.147.218:808/hls/1/index.m3u8
CCTV1,http://113.64.147.222:808/hls/1/index.m3u8
CCTV1,http://113.64.147.226:808/hls/1/index.m3u8
CCTV1,http://113.64.147.230:808/hls/1/index.m3u8
CCTV1,http://113.64.147.231:808/hls/1/index.m3u8
CCTV1,http://113.64.147.235:808/hls/1/index.m3u8
CCTV1,http://113.64.147.238:808/hls/1/index.m3u8
CCTV1,http://113.64.147.243:808/hls/1/index.m3u8
CCTV1,http://113.64.147.246:808/hls/1/index.m3u8
CCTV1,http://120.84.96.20:808/hls/101/index.m3u8
CCTV1,http://120.84.96.29:808/hls/101/index.m3u8
CCTV1,http://120.84.96.30:808/hls/101/index.m3u8
CCTV1,http://120.84.96.31:808/hls/101/index.m3u8
CCTV1,http://120.84.96.32:808/hls/101/index.m3u8
CCTV1,http://120.84.96.33:808/hls/101/index.m3u8
CCTV1,http://120.84.96.42:808/hls/101/index.m3u8
CCTV1,http://120.84.96.43:808/hls/101/index.m3u8
CCTV1,http://120.84.96.46:808/hls/101/index.m3u8
CCTV1,http://120.84.96.47:808/hls/101/index.m3u8
CCTV1,http://120.84.96.76:808/hls/101/index.m3u8
CCTV1,http://120.84.96.88:808/hls/101/index.m3u8
CCTV1,http://120.84.96.98:808/hls/101/index.m3u8
CCTV1,http://120.84.96.126:808/hls/101/index.m3u8
CCTV1,http://120.84.96.130:808/hls/101/index.m3u8
CCTV1,http://120.84.96.20:808/hls/1/index.m3u8
CCTV1,http://120.84.96.29:808/hls/1/index.m3u8
CCTV1,http://120.84.96.30:808/hls/1/index.m3u8
CCTV1,http://120.84.96.31:808/hls/1/index.m3u8
CCTV1,http://120.84.96.32:808/hls/1/index.m3u8
CCTV1,http://120.84.96.33:808/hls/1/index.m3u8
CCTV1,http://120.84.96.42:808/hls/1/index.m3u8
CCTV1,http://120.84.96.43:808/hls/1/index.m3u8
CCTV1,http://120.84.96.46:808/hls/1/index.m3u8
CCTV1,http://120.84.96.47:808/hls/1/index.m3u8
CCTV1,http://120.84.96.76:808/hls/1/index.m3u8
CCTV1,http://120.84.96.88:808/hls/1/index.m3u8
CCTV1,http://120.84.96.98:808/hls/1/index.m3u8
CCTV1,http://120.84.96.126:808/hls/1/index.m3u8
CCTV1,http://120.84.96.130:808/hls/1/index.m3u8
CCTV2,http://120.84.96.20:808/hls/102/index.m3u8
CCTV2,http://120.84.96.29:808/hls/102/index.m3u8
CCTV2,http://120.84.96.30:808/hls/102/index.m3u8
CCTV2,http://120.84.96.31:808/hls/102/index.m3u8
CCTV2,http://120.84.96.32:808/hls/102/index.m3u8
CCTV2,http://120.84.96.33:808/hls/102/index.m3u8
CCTV2,http://120.84.96.42:808/hls/102/index.m3u8
CCTV2,http://120.84.96.46:808/hls/102/index.m3u8
CCTV2,http://120.84.96.47:808/hls/102/index.m3u8
CCTV2,http://120.84.96.76:808/hls/102/index.m3u8
CCTV2,http://120.84.96.88:808/hls/102/index.m3u8
CCTV2,http://120.84.96.98:808/hls/102/index.m3u8
CCTV2,http://120.84.96.126:808/hls/102/index.m3u8
CCTV2,http://120.84.96.130:808/hls/102/index.m3u8
CCTV2,http://120.84.96.20:808/hls/2/index.m3u8
CCTV2,http://120.84.96.29:808/hls/2/index.m3u8
CCTV2,http://120.84.96.30:808/hls/2/index.m3u8
CCTV2,http://120.84.96.31:808/hls/2/index.m3u8
CCTV2,http://120.84.96.32:808/hls/2/index.m3u8
CCTV2,http://120.84.96.33:808/hls/2/index.m3u8
CCTV2,http://120.84.96.42:808/hls/2/index.m3u8
CCTV2,http://120.84.96.43:808/hls/2/index.m3u8
CCTV2,http://120.84.96.46:808/hls/2/index.m3u8
CCTV2,http://120.84.96.47:808/hls/2/index.m3u8
CCTV2,http://120.84.96.76:808/hls/2/index.m3u8
CCTV2,http://120.84.96.88:808/hls/2/index.m3u8
CCTV2,http://120.84.96.98:808/hls/2/index.m3u8
CCTV2,http://120.84.96.126:808/hls/2/index.m3u8
CCTV2,http://120.84.96.130:808/hls/2/index.m3u8
CCTV2,http://113.64.147.5:808/hls/2/index.m3u8
CCTV2,http://113.64.147.6:808/hls/2/index.m3u8
CCTV2,http://113.64.147.11:808/hls/2/index.m3u8
CCTV2,http://113.64.147.19:808/hls/2/index.m3u8
CCTV2,http://113.64.147.39:808/hls/2/index.m3u8
CCTV2,http://113.64.147.43:808/hls/2/index.m3u8
CCTV2,http://113.64.147.51:808/hls/2/index.m3u8
CCTV2,http://113.64.147.52:808/hls/2/index.m3u8
CCTV2,http://113.64.147.55:808/hls/2/index.m3u8
CCTV2,http://113.64.147.68:808/hls/2/index.m3u8
CCTV2,http://113.64.147.72:808/hls/2/index.m3u8
CCTV2,http://113.64.147.76:808/hls/2/index.m3u8
CCTV2,http://113.64.147.82:808/hls/2/index.m3u8
CCTV2,http://113.64.147.83:808/hls/2/index.m3u8
CCTV2,http://113.64.147.86:808/hls/2/index.m3u8
CCTV2,http://113.64.147.101:808/hls/2/index.m3u8
CCTV2,http://113.64.147.107:808/hls/2/index.m3u8
CCTV2,http://113.64.147.112:808/hls/2/index.m3u8
CCTV2,http://113.64.147.125:808/hls/2/index.m3u8
CCTV2,http://113.64.147.132:808/hls/2/index.m3u8
CCTV2,http://113.64.147.136:808/hls/2/index.m3u8
CCTV2,http://113.64.147.148:808/hls/2/index.m3u8
CCTV2,http://113.64.147.156:808/hls/2/index.m3u8
CCTV2,http://113.64.147.158:808/hls/2/index.m3u8
CCTV2,http://113.64.147.164:808/hls/2/index.m3u8
CCTV2,http://113.64.147.169:808/hls/2/index.m3u8
CCTV2,http://113.64.147.177:808/hls/2/index.m3u8
CCTV2,http://113.64.147.179:808/hls/2/index.m3u8
CCTV2,http://113.64.147.183:808/hls/2/index.m3u8
CCTV2,http://113.64.147.188:808/hls/2/index.m3u8
CCTV2,http://113.64.147.196:808/hls/2/index.m3u8
CCTV2,http://113.64.147.218:808/hls/2/index.m3u8
CCTV2,http://113.64.147.222:808/hls/2/index.m3u8
CCTV2,http://113.64.147.226:808/hls/2/index.m3u8
CCTV2,http://113.64.147.230:808/hls/2/index.m3u8
CCTV2,http://113.64.147.231:808/hls/2/index.m3u8
CCTV2,http://113.64.147.235:808/hls/2/index.m3u8
CCTV2,http://113.64.147.238:808/hls/2/index.m3u8
CCTV2,http://113.64.147.243:808/hls/2/index.m3u8
CCTV2,http://113.64.147.246:808/hls/2/index.m3u8
CCTV3,http://120.84.96.20:808/hls/3/index.m3u8
CCTV3,http://120.84.96.29:808/hls/3/index.m3u8
CCTV3,http://120.84.96.30:808/hls/3/index.m3u8
CCTV3,http://120.84.96.31:808/hls/3/index.m3u8
CCTV3,http://120.84.96.32:808/hls/3/index.m3u8
CCTV3,http://120.84.96.42:808/hls/3/index.m3u8
CCTV3,http://120.84.96.43:808/hls/3/index.m3u8
CCTV3,http://120.84.96.46:808/hls/3/index.m3u8
CCTV3,http://120.84.96.47:808/hls/3/index.m3u8
CCTV3,http://120.84.96.76:808/hls/3/index.m3u8
CCTV3,http://120.84.96.88:808/hls/3/index.m3u8
CCTV3,http://120.84.96.98:808/hls/3/index.m3u8
CCTV3,http://120.84.96.126:808/hls/3/index.m3u8
CCTV3,http://120.84.96.130:808/hls/3/index.m3u8
CCTV3,http://113.64.147.5:808/hls/3/index.m3u8
CCTV3,http://113.64.147.6:808/hls/3/index.m3u8
CCTV3,http://113.64.147.11:808/hls/3/index.m3u8
CCTV3,http://113.64.147.19:808/hls/3/index.m3u8
CCTV3,http://113.64.147.39:808/hls/3/index.m3u8
CCTV3,http://113.64.147.43:808/hls/3/index.m3u8
CCTV3,http://113.64.147.51:808/hls/3/index.m3u8
CCTV3,http://113.64.147.52:808/hls/3/index.m3u8
CCTV3,http://113.64.147.55:808/hls/3/index.m3u8
CCTV3,http://113.64.147.68:808/hls/3/index.m3u8
CCTV3,http://113.64.147.72:808/hls/3/index.m3u8
CCTV3,http://113.64.147.76:808/hls/3/index.m3u8
CCTV3,http://113.64.147.82:808/hls/3/index.m3u8
CCTV3,http://113.64.147.83:808/hls/3/index.m3u8
CCTV3,http://113.64.147.86:808/hls/3/index.m3u8
CCTV3,http://113.64.147.101:808/hls/3/index.m3u8
CCTV3,http://113.64.147.107:808/hls/3/index.m3u8
CCTV3,http://113.64.147.112:808/hls/3/index.m3u8
CCTV3,http://113.64.147.125:808/hls/3/index.m3u8
CCTV3,http://113.64.147.132:808/hls/3/index.m3u8
CCTV3,http://113.64.147.136:808/hls/3/index.m3u8
CCTV3,http://113.64.147.148:808/hls/3/index.m3u8
CCTV3,http://113.64.147.156:808/hls/3/index.m3u8
CCTV3,http://113.64.147.158:808/hls/3/index.m3u8
CCTV3,http://113.64.147.164:808/hls/3/index.m3u8
CCTV3,http://113.64.147.169:808/hls/3/index.m3u8
CCTV3,http://113.64.147.177:808/hls/3/index.m3u8
CCTV3,http://113.64.147.179:808/hls/3/index.m3u8
CCTV3,http://113.64.147.183:808/hls/3/index.m3u8
CCTV3,http://113.64.147.188:808/hls/3/index.m3u8
CCTV3,http://113.64.147.196:808/hls/3/index.m3u8
CCTV3,http://113.64.147.201:808/hls/3/index.m3u8
CCTV3,http://113.64.147.202:808/hls/3/index.m3u8
CCTV3,http://113.64.147.208:808/hls/3/index.m3u8
CCTV3,http://113.64.147.213:808/hls/3/index.m3u8
CCTV3,http://113.64.147.218:808/hls/3/index.m3u8
CCTV3,http://113.64.147.222:808/hls/3/index.m3u8
CCTV3,http://113.64.147.226:808/hls/3/index.m3u8
CCTV3,http://113.64.147.230:808/hls/3/index.m3u8
CCTV3,http://113.64.147.231:808/hls/3/index.m3u8
CCTV3,http://113.64.147.235:808/hls/3/index.m3u8
CCTV3,http://113.64.147.238:808/hls/3/index.m3u8
CCTV3,http://113.64.147.243:808/hls/3/index.m3u8
CCTV3,http://113.64.147.246:808/hls/3/index.m3u8
CCTV4,http://113.64.147.5:808/hls/4/index.m3u8
CCTV4,http://113.64.147.6:808/hls/4/index.m3u8
CCTV4,http://113.64.147.11:808/hls/4/index.m3u8
CCTV4,http://113.64.147.19:808/hls/4/index.m3u8
CCTV4,http://113.64.147.39:808/hls/4/index.m3u8
CCTV4,http://113.64.147.43:808/hls/4/index.m3u8
CCTV4,http://113.64.147.51:808/hls/4/index.m3u8
CCTV4,http://113.64.147.52:808/hls/4/index.m3u8
CCTV4,http://113.64.147.55:808/hls/4/index.m3u8
CCTV4,http://113.64.147.68:808/hls/4/index.m3u8
CCTV4,http://113.64.147.72:808/hls/4/index.m3u8
CCTV4,http://113.64.147.76:808/hls/4/index.m3u8
CCTV4,http://113.64.147.82:808/hls/4/index.m3u8
CCTV4,http://113.64.147.83:808/hls/4/index.m3u8
CCTV4,http://113.64.147.86:808/hls/4/index.m3u8
CCTV4,http://113.64.147.101:808/hls/4/index.m3u8
CCTV4,http://113.64.147.107:808/hls/4/index.m3u8
CCTV4,http://113.64.147.112:808/hls/4/index.m3u8
CCTV4,http://113.64.147.125:808/hls/4/index.m3u8
CCTV4,http://113.64.147.132:808/hls/4/index.m3u8
CCTV4,http://113.64.147.136:808/hls/4/index.m3u8
CCTV4,http://113.64.147.148:808/hls/4/index.m3u8
CCTV4,http://113.64.147.156:808/hls/4/index.m3u8
CCTV4,http://113.64.147.158:808/hls/4/index.m3u8
CCTV4,http://113.64.147.164:808/hls/4/index.m3u8
CCTV4,http://113.64.147.169:808/hls/4/index.m3u8
CCTV4,http://113.64.147.177:808/hls/4/index.m3u8
CCTV4,http://113.64.147.179:808/hls/4/index.m3u8
CCTV4,http://113.64.147.183:808/hls/4/index.m3u8
CCTV4,http://113.64.147.188:808/hls/4/index.m3u8
CCTV4,http://113.64.147.196:808/hls/4/index.m3u8
CCTV4,http://113.64.147.201:808/hls/4/index.m3u8
CCTV4,http://113.64.147.208:808/hls/4/index.m3u8
CCTV4,http://113.64.147.213:808/hls/4/index.m3u8
CCTV4,http://113.64.147.218:808/hls/4/index.m3u8
CCTV4,http://113.64.147.222:808/hls/4/index.m3u8
CCTV4,http://113.64.147.226:808/hls/4/index.m3u8
CCTV4,http://113.64.147.230:808/hls/4/index.m3u8
CCTV4,http://113.64.147.231:808/hls/4/index.m3u8
CCTV4,http://113.64.147.235:808/hls/4/index.m3u8
CCTV4,http://113.64.147.238:808/hls/4/index.m3u8
CCTV4,http://113.64.147.243:808/hls/4/index.m3u8
CCTV4,http://113.64.147.246:808/hls/4/index.m3u8
CCTV4,http://120.84.96.20:808/hls/4/index.m3u8
CCTV4,http://120.84.96.29:808/hls/4/index.m3u8
CCTV4,http://120.84.96.30:808/hls/4/index.m3u8
